-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
21.5,73.125,2017,7,21.89
21.5,73.75,2017,7,20.76
21.5,74.375,2017,7,20.42
21.5,75.0,2017,7,20.4
21.5,75.625,2017,7,19.82
21.5,76.25,2017,7,19.9
21.5,76.875,2017,7,20.67
21.5,77.5,2017,7,18.65
21.5,78.125,2017,7,18.87
21.5,78.75,2017,7,19.27
21.5,79.375,2017,7,19.11
21.5,80.0,2017,7,19.28
21.5,80.625,2017,7,19.08
22.0,73.125,2017,7,21.98
22.0,73.75,2017,7,20.78
22.0,74.375,2017,7,20.24
22.0,75.0,2017,7,20.07
22.0,75.625,2017,7,19.95
22.0,76.25,2017,7,20.02
22.0,76.875,2017,7,20.6
22.0,77.5,2017,7,19.31
22.0,78.125,2017,7,18.37
22.0,78.75,2017,7,18.33
22.0,79.375,2017,7,18.16
22.0,80.0,2017,7,18.52
22.0,80.625,2017,7,18.35
20.0,73.125,2017,8,22.25
20.0,73.75,2017,8,19.53
20.0,74.375,2017,8,19.68
20.0,75.0,2017,8,20.23
20.0,75.625,2017,8,20.23
20.0,76.25,2017,8,20.61
20.0,76.875,2017,8,21.22
20.0,77.5,2017,8,21.43
20.0,78.125,2017,8,21.65
20.0,78.75,2017,8,21.26
20.0,79.375,2017,8,21.03
20.0,80.0,2017,8,20.96
20.0,80.625,2017,8,20.17
20.5,73.125,2017,8,22.39
20.5,73.75,2017,8,19.95
20.5,74.375,2017,8,19.79
20.5,75.0,2017,8,20.69
20.5,75.625,2017,8,20.41
20.5,76.25,2017,8,20.55
20.5,76.875,2017,8,20.99
20.5,77.5,2017,8,20.58
20.5,78.125,2017,8,20.97
20.5,78.75,2017,8,20.58
20.5,79.375,2017,8,19.92
20.5,80.0,2017,8,19.8
20.5,80.625,2017,8,19.47
21.0,73.125,2017,8,22.57
21.0,73.75,2017,8,21.02
21.0,74.375,2017,8,20.6
21.0,75.0,2017,8,21.44
21.0,75.625,2017,8,21.02
21.0,76.25,2017,8,21.19
21.0,76.875,2017,8,21.15
21.0,77.5,2017,8,20.47
21.0,78.125,2017,8,20.28
21.0,78.75,2017,8,19.38
21.0,79.375,2017,8,19.48
21.0,80.0,2017,8,19.71
21.0,80.625,2017,8,19.74
21.5,73.125,2017,8,22.37
21.5,73.75,2017,8,21.48
21.5,74.375,2017,8,21.1
21.5,75.0,2017,8,21.22
21.5,75.625,2017,8,20.71
21.5,76.25,2017,8,20.84
