-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
21.0,75.625,2017,12,17.03
21.0,76.25,2017,12,16.75
21.0,76.875,2017,12,17.25
21.0,77.5,2017,12,17.37
21.0,78.125,2017,12,16.89
21.0,78.75,2017,12,15.8
21.0,79.375,2017,12,16.27
21.0,80.0,2017,12,16.66
21.0,80.625,2017,12,15.76
21.5,73.125,2017,12,18.75
21.5,73.75,2017,12,17.81
21.5,74.375,2017,12,16.46
21.5,75.0,2017,12,16.51
21.5,75.625,2017,12,15.76
21.5,76.25,2017,12,15.52
21.5,76.875,2017,12,15.88
21.5,77.5,2017,12,15.21
21.5,78.125,2017,12,15.93
21.5,78.75,2017,12,15.81
21.5,79.375,2017,12,15.52
21.5,80.0,2017,12,16.11
21.5,80.625,2017,12,15.76
22.0,73.125,2017,12,18.14
22.0,73.75,2017,12,17.44
22.0,74.375,2017,12,15.99
22.0,75.0,2017,12,15.69
22.0,75.625,2017,12,15.36
22.0,76.25,2017,12,14.99
22.0,76.875,2017,12,15.24
22.0,77.5,2017,12,14.37
22.0,78.125,2017,12,13.83
22.0,78.75,2017,12,13.58
22.0,79.375,2017,12,13.4
22.0,80.0,2017,12,14.12
22.0,80.625,2017,12,14.62
20.0,73.125,2017,13,21.31
20.0,73.75,2017,13,18.42
20.0,74.375,2017,13,17.58
20.0,75.0,2017,13,17.95
20.0,75.625,2017,13,17.56
20.0,76.25,2017,13,17.31
20.0,76.875,2017,13,17.16
20.0,77.5,2017,13,16.92
20.0,78.125,2017,13,17.11
20.0,78.75,2017,13,17.1
20.0,79.375,2017,13,17.36
20.0,80.0,2017,13,17.6
20.0,80.625,2017,13,16.61
20.5,73.125,2017,13,21.17
20.5,73.75,2017,13,18.46
20.5,74.375,2017,13,16.76
20.5,75.0,2017,13,17.56
20.5,75.625,2017,13,17.35
20.5,76.25,2017,13,16.91
20.5,76.875,2017,13,17.11
20.5,77.5,2017,13,16.99
20.5,78.125,2017,13,16.67
20.5,78.75,2017,13,16.16
20.5,79.375,2017,13,16.03
20.5,80.0,2017,13,15.99
20.5,80.625,2017,13,15.21
21.0,73.125,2017,13,20.35
21.0,73.75,2017,13,18.7
21.0,74.375,2017,13,16.63
21.0,75.0,2017,13,17.54
21.0,75.625,2017,13,17.37
21.0,76.25,2017,13,17.06
21.0,76.875,2017,13,17.39
21.0,77.5,2017,13,17.22
21.0,78.125,2017,13,16.76
21.0,78.75,2017,13,15.67
21.0,79.375,2017,13,15.81
21.0,80.0,2017,13,16.0
21.0,80.625,2017,13,15.31
21.5,73.125,2017,13,19.2
21.5,73.75,2017,13,18.22
21.5,74.375,2017,13,16.73
21.5,75.0,2017,13,16.83
21.5,75.625,2017,13,16.1
21.5,76.25,2017,13,15.77
21.5,76.875,2017,13,16.23
21.5,77.5,2017,13,15.35
21.5,78.125,2017,13,15.77
21.5,78.75,2017,13,15.62
21.5,79.375,2017,13,15.26
21.5,80.0,2017,13,15.68
21.5,80.625,2017,13,15.41
22.0,73.125,2017,13,18.31
22.0,73.75,2017,13,17.51
22.0,74.375,2017,13,15.82
22.0,75.0,2017,13,15.49
22.0,75.625,2017,13,15.12
22.0,76.25,2017,13,14.66
22.0,76.875,2017,13,15.23
22.0,77.5,2017,13,14.5
22.0,78.125,2017,13,13.86
22.0,78.75,2017,13,13.49
22.0,79.375,2017,13,13.3
22.0,80.0,2017,13,13.86
22.0,80.625,2017,13,14.05
20.0,73.125,2017,14,23.01
20.0,73.75,2017,14,19.83
20.0,74.375,2017,14,19.55
20.0,75.0,2017,14,19.26
20.0,75.625,2017,14,18.64
20.0,76.25,2017,14,18.33
20.0,76.875,2017,14,18.01
20.0,77.5,2017,14,17.59
20.0,78.125,2017,14,17.72
20.0,78.75,2017,14,17.6
20.0,79.375,2017,14,17.75
20.0,80.0,2017,14,17.9
20.0,80.625,2017,14,16.78
20.5,73.125,2017,14,23.1
20.5,73.75,2017,14,20.34
20.5,74.375,2017,14,19.29
20.5,75.0,2017,14,19.36
20.5,75.625,2017,14,18.72
20.5,76.25,2017,14,17.96
20.5,76.875,2017,14,17.76
20.5,77.5,2017,14,17.28
20.5,78.125,2017,14,16.99
20.5,78.75,2017,14,16.6
20.5,79.375,2017,14,16.3
20.5,80.0,2017,14,15.92
20.5,80.625,2017,14,14.9
21.0,73.125,2017,14,22.62
21.0,73.75,2017,14,20.96
21.0,74.375,2017,14,19.29
21.0,75.0,2017,14,19.5
21.0,75.625,2017,14,18.89
21.0,76.25,2017,14,18.23
21.0,76.875,2017,14,18.26
21.0,77.5,2017,14,17.61
21.0,78.125,2017,14,17.1
21.0,78.75,2017,14,16.32
21.0,79.375,2017,14,16.33
21.0,80.0,2017,14,15.99
21.0,80.625,2017,14,14.89
21.5,73.125,2017,14,21.63
21.5,73.75,2017,14,20.87
21.5,74.375,2017,14,18.92
21.5,75.0,2017,14,18.58
21.5,75.625,2017,14,17.72
21.5,76.25,2017,14,17.5
21.5,76.875,2017,14,17.93
21.5,77.5,2017,14,16.83
21.5,78.125,2017,14,16.76
21.5,78.75,2017,14,16.58
21.5,79.375,2017,14,16.45
21.5,80.0,2017,14,16.57
21.5,80.625,2017,14,15.56
22.0,73.125,2017,14,20.65
22.0,73.75,2017,14,20.43
22.0,74.375,2017,14,18.18
22.0,75.0,2017,14,17.66
22.0,75.625,2017,14,17.23
22.0,76.25,2017,14,16.99
22.0,76.875,2017,14,17.47
22.0,77.5,2017,14,16.89
22.0,78.125,2017,14,16.16
22.0,78.75,2017,14,15.35
22.0,79.375,2017,14,15.03
22.0,80.0,2017,14,15.75
22.0,80.625,2017,14,15.28
20.0,73.125,2017,15,23.36
20.0,73.75,2017,15,20.9
20.0,74.375,2017,15,21.53
20.0,75.0,2017,15,21.47
20.0,75.625,2017,15,20.51
20.0,76.25,2017,15,20.32
20.0,76.875,2017,15,20.27
20.0,77.5,2017,15,19.91
20.0,78.125,2017,15,20.01
20.0,78.75,2017,15,19.8
20.0,79.375,2017,15,19.73
20.0,80.0,2017,15,19.43
20.0,80.625,2017,15,18.11
20.5,73.125,2017,15,23.29
20.5,73.75,2017,15,21.41
20.5,74.375,2017,15,21.42
20.5,75.0,2017,15,22.12
20.5,75.625,2017,15,21.26
20.5,76.25,2017,15,20.64
20.5,76.875,2017,15,20.49
20.5,77.5,2017,15,19.8
20.5,78.125,2017,15,19.32
20.5,78.75,2017,15,18.91
20.5,79.375,2017,15,18.57
20.5,80.0,2017,15,17.83
20.5,80.625,2017,15,16.61
21.0,73.125,2017,15,23.43
21.0,73.75,2017,15,22.55
21.0,74.375,2017,15,21.93
21.0,75.0,2017,15,22.91
21.0,75.625,2017,15,22.01
21.0,76.25,2017,15,21.21
21.0,76.875,2017,15,20.78
21.0,77.5,2017,15,20.04
21.0,78.125,2017,15,19.35
21.0,78.75,2017,15,18.37
21.0,79.375,2017,15,18.47
21.0,80.0,2017,15,17.99
21.0,80.625,2017,15,16.56
21.5,73.125,2017,15,23.37
21.5,73.75,2017,15,22.77
21.5,74.375,2017,15,21.97
21.5,75.0,2017,15,22.13
21.5,75.625,2017,15,20.93
21.5,76.25,2017,15,20.34
21.5,76.875,2017,15,20.3
21.5,77.5,2017,15,19.35
21.5,78.125,2017,15,19.26
21.5,78.75,2017,15,18.8
21.5,79.375,2017,15,18.6
21.5,80.0,2017,15,18.75
21.5,80.625,2017,15,17.42
22.0,73.125,2017,15,23.05
22.0,73.75,2017,15,22.38
22.0,74.375,2017,15,21.31
22.0,75.0,2017,15,21.49
22.0,75.625,2017,15,20.95
22.0,76.25,2017,15,20.29
22.0,76.875,2017,15,20.71
22.0,77.5,2017,15,19.85
22.0,78.125,2017,15,19.04
22.0,78.75,2017,15,18.14
22.0,79.375,2017,15,17.57
22.0,80.0,2017,15,17.89
22.0,80.625,2017,15,17.5
20.0,73.125,2017,16,23.1
20.0,73.75,2017,16,20.85
20.0,74.375,2017,16,21.11
20.0,75.0,2017,16,21.36
20.0,75.625,2017,16,20.59
20.0,76.25,2017,16,20.5
20.0,76.875,2017,16,20.89
20.0,77.5,2017,16,21.13
20.0,78.125,2017,16,21.35
20.0,78.75,2017,16,21.07
20.0,79.375,2017,16,20.65
20.0,80.0,2017,16,19.96
20.0,80.625,2017,16,18.97
20.5,73.125,2017,16,23.05
20.5,73.75,2017,16,21.05
20.5,74.375,2017,16,20.78
20.5,75.0,2017,16,21.59
20.5,75.625,2017,16,21.07
20.5,76.25,2017,16,20.83
20.5,76.875,2017,16,21.24
20.5,77.5,2017,16,21.06
20.5,78.125,2017,16,20.75
20.5,78.75,2017,16,20.38
20.5,79.375,2017,16,19.93
20.5,80.0,2017,16,19.29
20.5,80.625,2017,16,18.28
21.0,73.125,2017,16,23.03
21.0,73.75,2017,16,21.67
21.0,74.375,2017,16,21.25
21.0,75.0,2017,16,22.65
21.0,75.625,2017,16,22.2
21.0,76.25,2017,16,21.79
21.0,76.875,2017,16,21.6
21.0,77.5,2017,16,21.24
21.0,78.125,2017,16,21.16
21.0,78.75,2017,16,20.45
21.0,79.375,2017,16,20.12
21.0,80.0,2017,16,19.52
21.0,80.625,2017,16,18.39
21.5,73.125,2017,16,22.63
21.5,73.75,2017,16,21.95
21.5,74.375,2017,16,21.76
21.5,75.0,2017,16,22.69
21.5,75.625,2017,16,21.88
21.5,76.25,2017,16,21.22
21.5,76.875,2017,16,20.97
21.5,77.5,2017,16,20.36
21.5,78.125,2017,16,20.93
21.5,78.75,2017,16,20.76
21.5,79.375,2017,16,20.39
21.5,80.0,2017,16,20.07
21.5,80.625,2017,16,19.06
22.0,73.125,2017,16,22.19
22.0,73.75,2017,16,21.93
22.0,74.375,2017,16,21.52
22.0,75.0,2017,16,22.27
22.0,75.625,2017,16,22.33
22.0,76.25,2017,16,21.57
22.0,76.875,2017,16,21.5
22.0,77.5,2017,16,20.7
22.0,78.125,2017,16,20.29
22.0,78.75,2017,16,20.01
22.0,79.375,2017,16,19.71
22.0,80.0,2017,16,19.89
22.0,80.625,2017,16,19.35
20.0,73.125,2017,17,22.57
20.0,73.75,2017,17,20.69
20.0,74.375,2017,17,21.31
20.0,75.0,2017,17,22.04
20.0,75.625,2017,17,21.85
20.0,76.25,2017,17,21.88
20.0,76.875,2017,17,22.08
20.0,77.5,2017,17,22.14
20.0,78.125,2017,17,22.35
20.0,78.75,2017,17,22.11
20.0,79.375,2017,17,21.75
20.0,80.0,2017,17,21.31
20.0,80.625,2017,17,20.51
20.5,73.125,2017,17,21.94
20.5,73.75,2017,17,20.9
20.5,74.375,2017,17,20.91
20.5,75.0,2017,17,22.0
20.5,75.625,2017,17,22.02
20.5,76.25,2017,17,21.97
20.5,76.875,2017,17,22.39
20.5,77.5,2017,17,22.36
20.5,78.125,2017,17,21.97
20.5,78.75,2017,17,21.4
20.5,79.375,2017,17,21.11
20.5,80.0,2017,17,20.77
20.5,80.625,2017,17,19.88
21.0,73.125,2017,17,21.44
21.0,73.75,2017,17,21.53
21.0,74.375,2017,17,21.12
21.0,75.0,2017,17,22.19
21.0,75.625,2017,17,22.39
21.0,76.25,2017,17,22.6
21.0,76.875,2017,17,22.72
21.0,77.5,2017,17,22.65
21.0,78.125,2017,17,22.2
21.0,78.75,2017,17,21.1
21.0,79.375,2017,17,21.15
21.0,80.0,2017,17,20.93
21.0,80.625,2017,17,20.07
21.5,73.125,2017,17,20.82
21.5,73.75,2017,17,21.43
21.5,74.375,2017,17,21.22
21.5,75.0,2017,17,21.55
21.5,75.625,2017,17,21.55
21.5,76.25,2017,17,21.83
21.5,76.875,2017,17,21.84
21.5,77.5,2017,17,21.49
21.5,78.125,2017,17,21.89
21.5,78.75,2017,17,21.62
21.5,79.375,2017,17,21.51
21.5,80.0,2017,17,21.43
21.5,80.625,2017,17,20.58
22.0,73.125,2017,17,20.36
22.0,73.75,2017,17,20.79
22.0,74.375,2017,17,20.32
22.0,75.0,2017,17,20.58
22.0,75.625,2017,17,21.17
22.0,76.25,2017,17,21.46
22.0,76.875,2017,17,21.65
22.0,77.5,2017,17,20.96
22.0,78.125,2017,17,20.65
22.0,78.75,2017,17,20.66
22.0,79.375,2017,17,20.71
22.0,80.0,2017,17,21.29
22.0,80.625,2017,17,20.51
20.0,73.125,2017,18,23.39
20.0,73.75,2017,18,21.41
20.0,74.375,2017,18,21.49
20.0,75.0,2017,18,21.91
20.0,75.625,2017,18,21.89
20.0,76.25,2017,18,21.68
20.0,76.875,2017,18,21.77
20.0,77.5,2017,18,22.05
20.0,78.125,2017,18,22.43
20.0,78.75,2017,18,22.19
20.0,79.375,2017,18,21.79
20.0,80.0,2017,18,21.63
20.0,80.625,2017,18,20.89
20.5,73.125,2017,18,22.86
20.5,73.75,2017,18,21.56
20.5,74.375,2017,18,21.53
20.5,75.0,2017,18,22.39
20.5,75.625,2017,18,22.54
20.5,76.25,2017,18,22.25
20.5,76.875,2017,18,22.39
20.5,77.5,2017,18,22.14
20.5,78.125,2017,18,21.91
20.5,78.75,2017,18,21.48
20.5,79.375,2017,18,21.15
20.5,80.0,2017,18,20.82
20.5,80.625,2017,18,19.95
21.0,73.125,2017,18,22.48
21.0,73.75,2017,18,22.03
21.0,74.375,2017,18,21.75
21.0,75.0,2017,18,22.82
21.0,75.625,2017,18,23.01
21.0,76.25,2017,18,22.97
21.0,76.875,2017,18,22.73
21.0,77.5,2017,18,21.93
21.0,78.125,2017,18,21.73
21.0,78.75,2017,18,21.1
21.0,79.375,2017,18,21.3
21.0,80.0,2017,18,21.02
21.0,80.625,2017,18,20.07
21.5,73.125,2017,18,22.04
21.5,73.75,2017,18,21.8
21.5,74.375,2017,18,21.22
21.5,75.0,2017,18,21.56
21.5,75.625,2017,18,21.41
21.5,76.25,2017,18,21.79
21.5,76.875,2017,18,21.99
21.5,77.5,2017,18,20.88
21.5,78.125,2017,18,21.4
21.5,78.75,2017,18,21.51
21.5,79.375,2017,18,21.58
21.5,80.0,2017,18,21.5
21.5,80.625,2017,18,20.22
22.0,73.125,2017,18,21.24
22.0,73.75,2017,18,21.03
22.0,74.375,2017,18,20.15
22.0,75.0,2017,18,20.46
22.0,75.625,2017,18,20.8
22.0,76.25,2017,18,21.12
22.0,76.875,2017,18,22.22
22.0,77.5,2017,18,21.49
22.0,78.125,2017,18,20.88
22.0,78.75,2017,18,20.61
22.0,79.375,2017,18,20.62
22.0,80.0,2017,18,21.17
22.0,80.625,2017,18,20.06
20.0,73.125,2017,19,24.54
20.0,73.75,2017,19,21.46
20.0,74.375,2017,19,20.78
20.0,75.0,2017,19,20.99
20.0,75.625,2017,19,20.66
20.0,76.25,2017,19,20.62
20.0,76.875,2017,19,20.88
20.0,77.5,2017,19,21.06
20.0,78.125,2017,19,21.36
20.0,78.75,2017,19,21.27
20.0,79.375,2017,19,21.38
20.0,80.0,2017,19,21.29
20.0,80.625,2017,19,20.13
20.5,73.125,2017,19,24.38
20.5,73.75,2017,19,22.08
20.5,74.375,2017,19,21.06
20.5,75.0,2017,19,21.64
20.5,75.625,2017,19,21.33
20.5,76.25,2017,19,21.06
20.5,76.875,2017,19,21.34
20.5,77.5,2017,19,20.95
20.5,78.125,2017,19,20.64
20.5,78.75,2017,19,20.35
20.5,79.375,2017,19,20.47
20.5,80.0,2017,19,20.16
20.5,80.625,2017,19,19.05
21.0,73.125,2017,19,24.2
21.0,73.75,2017,19,23.04
21.0,74.375,2017,19,21.83
21.0,75.0,2017,19,22.48
21.0,75.625,2017,19,21.93
21.0,76.25,2017,19,21.71
21.0,76.875,2017,19,21.69
21.0,77.5,2017,19,21.04
21.0,78.125,2017,19,20.66
21.0,78.75,2017,19,19.89
21.0,79.375,2017,19,20.33
21.0,80.0,2017,19,20.43
21.0,80.625,2017,19,19.44
21.5,73.125,2017,19,23.46
21.5,73.75,2017,19,22.97
21.5,74.375,2017,19,21.93
21.5,75.0,2017,19,21.98
21.5,75.625,2017,19,21.04
21.5,76.25,2017,19,21.02
21.5,76.875,2017,19,21.18
21.5,77.5,2017,19,20.14
21.5,78.125,2017,19,20.44
21.5,78.75,2017,19,20.4
21.5,79.375,2017,19,20.62
21.5,80.0,2017,19,21.08
21.5,80.625,2017,19,20.15
22.0,73.125,2017,19,22.32
22.0,73.75,2017,19,22.01
22.0,74.375,2017,19,20.98
22.0,75.0,2017,19,21.22
22.0,75.625,2017,19,21.18
22.0,76.25,2017,19,21.18
22.0,76.875,2017,19,21.69
22.0,77.5,2017,19,20.85
22.0,78.125,2017,19,20.01
22.0,78.75,2017,19,19.53
22.0,79.375,2017,19,19.77
22.0,80.0,2017,19,20.66
22.0,80.625,2017,19,20.15
20.0,73.125,2017,20,24.55
20.0,73.75,2017,20,20.92
20.0,74.375,2017,20,20.12
20.0,75.0,2017,20,20.47
20.0,75.625,2017,20,20.25
20.0,76.25,2017,20,20.33
20.0,76.875,2017,20,20.41
20.0,77.5,2017,20,20.3
20.0,78.125,2017,20,20.68
20.0,78.75,2017,20,20.74
20.0,79.375,2017,20,21.13
20.0,80.0,2017,20,21.34
20.0,80.625,2017,20,20.25
20.5,73.125,2017,20,24.65
20.5,73.75,2017,20,21.59
20.5,74.375,2017,20,20.05
20.5,75.0,2017,20,20.76
20.5,75.625,2017,20,20.53
20.5,76.25,2017,20,20.3
20.5,76.875,2017,20,20.53
20.5,77.5,2017,20,20.42
20.5,78.125,2017,20,20.45
20.5,78.75,2017,20,20.36
20.5,79.375,2017,20,20.47
20.5,80.0,2017,20,20.13
20.5,80.625,2017,20,19.03
21.0,73.125,2017,20,24.33
21.0,73.75,2017,20,22.35
21.0,74.375,2017,20,20.47
21.0,75.0,2017,20,21.3
21.0,75.625,2017,20,21.02
21.0,76.25,2017,20,20.91
21.0,76.875,2017,20,21.08
21.0,77.5,2017,20,20.76
21.0,78.125,2017,20,20.64
21.0,78.75,2017,20,20.17
21.0,79.375,2017,20,20.58
21.0,80.0,2017,20,20.39
21.0,80.625,2017,20,19.37
21.5,73.125,2017,20,23.63
21.5,73.75,2017,20,22.25
21.5,74.375,2017,20,20.72
21.5,75.0,2017,20,20.82
21.5,75.625,2017,20,20.28
21.5,76.25,2017,20,20.52
21.5,76.875,2017,20,20.65
21.5,77.5,2017,20,19.72
21.5,78.125,2017,20,20.05
21.5,78.75,2017,20,20.29
21.5,79.375,2017,20,20.66
21.5,80.0,2017,20,21.0
21.5,80.625,2017,20,20.04
22.0,73.125,2017,20,23.02
22.0,73.75,2017,20,21.89
22.0,74.375,2017,20,20.39
22.0,75.0,2017,20,20.25
22.0,75.625,2017,20,20.19
22.0,76.25,2017,20,20.32
22.0,76.875,2017,20,20.8
22.0,77.5,2017,20,20.07
22.0,78.125,2017,20,19.34
22.0,78.75,2017,20,19.07
22.0,79.375,2017,20,19.45
22.0,80.0,2017,20,20.26
22.0,80.625,2017,20,19.65
20.0,73.125,2017,21,25.07
20.0,73.75,2017,21,21.86
20.0,74.375,2017,21,21.8
20.0,75.0,2017,21,21.91
20.0,75.625,2017,21,21.71
20.0,76.25,2017,21,21.89
20.0,76.875,2017,21,22.03
20.0,77.5,2017,21,21.87
20.0,78.125,2017,21,22.0
20.0,78.75,2017,21,22.12
20.0,79.375,2017,21,22.39
20.0,80.0,2017,21,22.41
20.0,80.625,2017,21,21.38
20.5,73.125,2017,21,24.83
20.5,73.75,2017,21,22.47
20.5,74.375,2017,21,21.68
20.5,75.0,2017,21,22.25
20.5,75.625,2017,21,22.14
20.5,76.25,2017,21,21.99
20.5,76.875,2017,21,22.2
20.5,77.5,2017,21,21.94
20.5,78.125,2017,21,21.74
20.5,78.75,2017,21,21.56
20.5,79.375,2017,21,21.58
20.5,80.0,2017,21,21.1
20.5,80.625,2017,21,19.88
21.0,73.125,2017,21,24.51
21.0,73.75,2017,21,23.47
21.0,74.375,2017,21,22.18
21.0,75.0,2017,21,22.72
21.0,75.625,2017,21,22.53
21.0,76.25,2017,21,22.32
21.0,76.875,2017,21,22.48
21.0,77.5,2017,21,22.1
21.0,78.125,2017,21,21.87
21.0,78.75,2017,21,21.25
21.0,79.375,2017,21,21.55
21.0,80.0,2017,21,21.16
21.0,80.625,2017,21,20.0
21.5,73.125,2017,21,23.93
21.5,73.75,2017,21,23.36
21.5,74.375,2017,21,22.14
21.5,75.0,2017,21,22.01
21.5,75.625,2017,21,21.53
21.5,76.25,2017,21,21.65
21.5,76.875,2017,21,21.91
21.5,77.5,2017,21,20.8
21.5,78.125,2017,21,21.09
21.5,78.75,2017,21,21.39
21.5,79.375,2017,21,21.7
21.5,80.0,2017,21,21.79
21.5,80.625,2017,21,20.58
22.0,73.125,2017,21,23.28
22.0,73.75,2017,21,22.75
22.0,74.375,2017,21,21.46
22.0,75.0,2017,21,21.33
22.0,75.625,2017,21,21.41
22.0,76.25,2017,21,21.66
22.0,76.875,2017,21,22.35
22.0,77.5,2017,21,21.22
22.0,78.125,2017,21,20.23
22.0,78.75,2017,21,19.9
22.0,79.375,2017,21,20.4
22.0,80.0,2017,21,21.04
22.0,80.625,2017,21,20.16
20.0,73.125,2017,22,26.05
20.0,73.75,2017,22,23.1
20.0,74.375,2017,22,22.97
20.0,75.0,2017,22,22.99
20.0,75.625,2017,22,22.6
20.0,76.25,2017,22,22.51
20.0,76.875,2017,22,22.6
20.0,77.5,2017,22,22.61
20.0,78.125,2017,22,22.96
20.0,78.75,2017,22,23.15
20.0,79.375,2017,22,23.38
20.0,80.0,2017,22,23.19
20.0,80.625,2017,22,21.95
20.5,73.125,2017,22,26.01
20.5,73.75,2017,22,23.53
20.5,74.375,2017,22,22.91
20.5,75.0,2017,22,23.49
20.5,75.625,2017,22,23.24
20.5,76.25,2017,22,22.91
20.5,76.875,2017,22,23.04
20.5,77.5,2017,22,22.64
20.5,78.125,2017,22,22.49
20.5,78.75,2017,22,22.52
20.5,79.375,2017,22,22.79
20.5,80.0,2017,22,22.18
20.5,80.625,2017,22,20.69
21.0,73.125,2017,22,26.0
21.0,73.75,2017,22,24.58
21.0,74.375,2017,22,23.35
21.0,75.0,2017,22,24.13
21.0,75.625,2017,22,23.94
21.0,76.25,2017,22,23.66
21.0,76.875,2017,22,23.64
21.0,77.5,2017,22,22.94
21.0,78.125,2017,22,22.59
21.0,78.75,2017,22,22.05
21.0,79.375,2017,22,22.76
21.0,80.0,2017,22,22.42
21.0,80.625,2017,22,20.88
21.5,73.125,2017,22,25.59
21.5,73.75,2017,22,24.73
21.5,74.375,2017,22,23.43
21.5,75.0,2017,22,23.48
21.5,75.625,2017,22,23.03
21.5,76.25,2017,22,23.08
21.5,76.875,2017,22,23.18
21.5,77.5,2017,22,22.01
21.5,78.125,2017,22,22.15
21.5,78.75,2017,22,22.13
21.5,79.375,2017,22,22.25
21.5,80.0,2017,22,22.53
21.5,80.625,2017,22,21.32
22.0,73.125,2017,22,24.96
22.0,73.75,2017,22,24.26
22.0,74.375,2017,22,22.96
22.0,75.0,2017,22,22.89
22.0,75.625,2017,22,23.03
22.0,76.25,2017,22,23.1
22.0,76.875,2017,22,23.23
22.0,77.5,2017,22,22.05
22.0,78.125,2017,22,21.16
22.0,78.75,2017,22,20.88
22.0,79.375,2017,22,20.82
22.0,80.0,2017,22,21.2
22.0,80.625,2017,22,20.83
20.0,73.125,2017,23,26.46
20.0,73.75,2017,23,23.54
20.0,74.375,2017,23,23.24
20.0,75.0,2017,23,23.25
20.0,75.625,2017,23,22.9
20.0,76.25,2017,23,23.02
20.0,76.875,2017,23,23.29
20.0,77.5,2017,23,23.36
20.0,78.125,2017,23,23.52
20.0,78.75,2017,23,23.44
20.0,79.375,2017,23,23.44
20.0,80.0,2017,23,23.01
20.0,80.625,2017,23,21.77
20.5,73.125,2017,23,26.52
20.5,73.75,2017,23,24.21
20.5,74.375,2017,23,23.53
20.5,75.0,2017,23,24.02
20.5,75.625,2017,23,23.89
20.5,76.25,2017,23,23.63
20.5,76.875,2017,23,23.81
20.5,77.5,2017,23,23.48
20.5,78.125,2017,23,23.1
20.5,78.75,2017,23,22.7
20.5,79.375,2017,23,22.51
20.5,80.0,2017,23,21.69
20.5,80.625,2017,23,20.39
21.0,73.125,2017,23,26.65
21.0,73.75,2017,23,25.47
21.0,74.375,2017,23,24.36
21.0,75.0,2017,23,24.91
21.0,75.625,2017,23,24.72
21.0,76.25,2017,23,24.43
21.0,76.875,2017,23,24.31
21.0,77.5,2017,23,23.48
21.0,78.125,2017,23,22.8
21.0,78.75,2017,23,21.98
21.0,79.375,2017,23,22.35
21.0,80.0,2017,23,21.89
21.0,80.625,2017,23,20.68
21.5,73.125,2017,23,26.32
21.5,73.75,2017,23,25.75
21.5,74.375,2017,23,24.61
21.5,75.0,2017,23,24.37
21.5,75.625,2017,23,23.86
21.5,76.25,2017,23,23.88
21.5,76.875,2017,23,23.88
21.5,77.5,2017,23,22.33
21.5,78.125,2017,23,22.06
21.5,78.75,2017,23,21.98
21.5,79.375,2017,23,22.22
21.5,80.0,2017,23,22.53
21.5,80.625,2017,23,21.41
22.0,73.125,2017,23,25.86
22.0,73.75,2017,23,25.41
22.0,74.375,2017,23,24.04
22.0,75.0,2017,23,23.76
22.0,75.625,2017,23,23.83
22.0,76.25,2017,23,24.02
22.0,76.875,2017,23,24.19
22.0,77.5,2017,23,22.69
22.0,78.125,2017,23,21.47
22.0,78.75,2017,23,20.82
22.0,79.375,2017,23,20.68
22.0,80.0,2017,23,21.32
22.0,80.625,2017,23,20.96
20.0,73.125,2017,24,26.83
20.0,73.75,2017,24,24.15
20.0,74.375,2017,24,23.93
20.0,75.0,2017,24,23.92
20.0,75.625,2017,24,23.5
20.0,76.25,2017,24,23.39
20.0,76.875,2017,24,23.34
20.0,77.5,2017,24,23.04
20.0,78.125,2017,24,23.09
20.0,78.75,2017,24,22.9
20.0,79.375,2017,24,22.79
20.0,80.0,2017,24,22.3
20.0,80.625,2017,24,21.04
20.5,73.125,2017,24,26.78
20.5,73.75,2017,24,24.73
20.5,74.375,2017,24,24.19
20.5,75.0,2017,24,24.59
20.5,75.625,2017,24,24.43
20.5,76.25,2017,24,23.99
20.5,76.875,2017,24,23.78
20.5,77.5,2017,24,23.02
20.5,78.125,2017,24,22.6
20.5,78.75,2017,24,22.12
20.5,79.375,2017,24,22.06
20.5,80.0,2017,24,21.38
20.5,80.625,2017,24,20.04
21.0,73.125,2017,24,26.99
21.0,73.75,2017,24,26.01
21.0,74.375,2017,24,24.94
21.0,75.0,2017,24,25.34
21.0,75.625,2017,24,25.16
21.0,76.25,2017,24,24.7
21.0,76.875,2017,24,24.05
21.0,77.5,2017,24,23.04
21.0,78.125,2017,24,22.44
21.0,78.75,2017,24,21.51
21.0,79.375,2017,24,21.87
21.0,80.0,2017,24,21.52
21.0,80.625,2017,24,20.39
21.5,73.125,2017,24,26.76
21.5,73.75,2017,24,26.35
21.5,74.375,2017,24,25.25
21.5,75.0,2017,24,24.73
21.5,75.625,2017,24,24.18
21.5,76.25,2017,24,24.02
21.5,76.875,2017,24,23.67
21.5,77.5,2017,24,22.27
21.5,78.125,2017,24,22.07
21.5,78.75,2017,24,21.84
21.5,79.375,2017,24,21.86
21.5,80.0,2017,24,21.91
21.5,80.625,2017,24,20.84
22.0,73.125,2017,24,26.38
22.0,73.75,2017,24,26.12
22.0,74.375,2017,24,24.81
22.0,75.0,2017,24,24.28
22.0,75.625,2017,24,24.25
22.0,76.25,2017,24,24.25
22.0,76.875,2017,24,24.51
22.0,77.5,2017,24,23.21
22.0,78.125,2017,24,21.77
