-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M_MIN
20.5,77.5,2019,8,8.16
20.5,78.125,2019,8,8.56
20.5,78.75,2019,8,8.91
20.5,79.375,2019,8,8.88
20.5,80.0,2019,8,8.54
20.5,80.625,2019,8,7.98
21.0,73.125,2019,8,11.85
21.0,73.75,2019,8,11.02
21.0,74.375,2019,8,7.77
21.0,75.0,2019,8,7.8
21.0,75.625,2019,8,7.87
21.0,76.25,2019,8,7.89
21.0,76.875,2019,8,8.72
21.0,77.5,2019,8,8.68
21.0,78.125,2019,8,8.82
21.0,78.75,2019,8,8.8
21.0,79.375,2019,8,8.75
21.0,80.0,2019,8,8.2
21.0,80.625,2019,8,7.55
21.5,73.125,2019,8,10.38
21.5,73.75,2019,8,10.04
21.5,74.375,2019,8,7.82
21.5,75.0,2019,8,7.59
21.5,75.625,2019,8,7.25
21.5,76.25,2019,8,7.24
21.5,76.875,2019,8,8.36
21.5,77.5,2019,8,7.96
21.5,78.125,2019,8,8.38
21.5,78.75,2019,8,8.59
21.5,79.375,2019,8,8.74
21.5,80.0,2019,8,8.31
21.5,80.625,2019,8,7.22
22.0,73.125,2019,8,9.45
22.0,73.75,2019,8,9.68
22.0,74.375,2019,8,7.9
22.0,75.0,2019,8,7.64
22.0,75.625,2019,8,7.47
22.0,76.25,2019,8,7.18
22.0,76.875,2019,8,7.82
22.0,77.5,2019,8,7.28
22.0,78.125,2019,8,7.15
22.0,78.75,2019,8,7.4
22.0,79.375,2019,8,7.62
22.0,80.0,2019,8,7.58
22.0,80.625,2019,8,6.71
20.0,73.125,2019,9,13.08
20.0,73.75,2019,9,10.9
20.0,74.375,2019,9,11.86
20.0,75.0,2019,9,11.96
20.0,75.625,2019,9,12.29
20.0,76.25,2019,9,13.15
20.0,76.875,2019,9,13.2
20.0,77.5,2019,9,12.04
20.0,78.125,2019,9,11.21
20.0,78.75,2019,9,10.26
20.0,79.375,2019,9,10.2
20.0,80.0,2019,9,10.21
20.0,80.625,2019,9,10.15
20.5,73.125,2019,9,12.87
20.5,73.75,2019,9,11.05
20.5,74.375,2019,9,11.65
20.5,75.0,2019,9,12.26
20.5,75.625,2019,9,12.31
20.5,76.25,2019,9,12.92
20.5,76.875,2019,9,12.83
20.5,77.5,2019,9,10.95
20.5,78.125,2019,9,10.01
20.5,78.75,2019,9,9.29
20.5,79.375,2019,9,8.98
20.5,80.0,2019,9,9.15
20.5,80.625,2019,9,9.44
21.0,73.125,2019,9,12.08
21.0,73.75,2019,9,11.34
21.0,74.375,2019,9,11.0
21.0,75.0,2019,9,11.92
21.0,75.625,2019,9,11.34
21.0,76.25,2019,9,11.37
21.0,76.875,2019,9,10.82
21.0,77.5,2019,9,9.5
21.0,78.125,2019,9,9.47
21.0,78.75,2019,9,9.24
21.0,79.375,2019,9,8.8
21.0,80.0,2019,9,8.52
21.0,80.625,2019,9,8.12
21.5,73.125,2019,9,10.97
21.5,73.75,2019,9,10.82
21.5,74.375,2019,9,10.05
21.5,75.0,2019,9,10.01
21.5,75.625,2019,9,8.9
21.5,76.25,2019,9,8.87
21.5,76.875,2019,9,9.34
21.5,77.5,2019,9,8.81
21.5,78.125,2019,9,9.06
21.5,78.75,2019,9,9.14
21.5,79.375,2019,9,9.01
21.5,80.0,2019,9,8.8
21.5,80.625,2019,9,7.76
22.0,73.125,2019,9,10.26
22.0,73.75,2019,9,10.27
22.0,74.375,2019,9,9.4
22.0,75.0,2019,9,9.09
22.0,75.625,2019,9,8.53
22.0,76.25,2019,9,8.51
22.0,76.875,2019,9,9.02
22.0,77.5,2019,9,8.71
22.0,78.125,2019,9,8.46
22.0,78.75,2019,9,8.2
22.0,79.375,2019,9,8.15
22.0,80.0,2019,9,8.41
22.0,80.625,2019,9,8.02
20.0,73.125,2019,10,13.92
20.0,73.75,2019,10,11.46
20.0,74.375,2019,10,9.03
20.0,75.0,2019,10,9.32
20.0,75.625,2019,10,9.09
20.0,76.25,2019,10,8.91
20.0,76.875,2019,10,8.94
20.0,77.5,2019,10,8.63
20.0,78.125,2019,10,8.87
20.0,78.75,2019,10,9.13
20.0,79.375,2019,10,9.66
20.0,80.0,2019,10,10.02
20.0,80.625,2019,10,9.85
20.5,73.125,2019,10,13.41
20.5,73.75,2019,10,12.07
20.5,74.375,2019,10,8.85
20.5,75.0,2019,10,9.21
20.5,75.625,2019,10,8.74
20.5,76.25,2019,10,8.56
20.5,76.875,2019,10,8.83
20.5,77.5,2019,10,8.79
20.5,78.125,2019,10,9.17
20.5,78.75,2019,10,9.44
20.5,79.375,2019,10,9.4
20.5,80.0,2019,10,9.4
20.5,80.625,2019,10,8.9
21.0,73.125,2019,10,12.32
21.0,73.75,2019,10,12.01
21.0,74.375,2019,10,8.52
21.0,75.0,2019,10,8.91
21.0,75.625,2019,10,8.76
21.0,76.25,2019,10,9.16
21.0,76.875,2019,10,9.91
21.0,77.5,2019,10,9.93
21.0,78.125,2019,10,9.96
21.0,78.75,2019,10,9.78
21.0,79.375,2019,10,9.3
21.0,80.0,2019,10,9.01
21.0,80.625,2019,10,8.31
21.5,73.125,2019,10,11.35
21.5,73.75,2019,10,11.08
21.5,74.375,2019,10,8.49
21.5,75.0,2019,10,8.38
21.5,75.625,2019,10,8.13
21.5,76.25,2019,10,8.23
21.5,76.875,2019,10,9.44
21.5,77.5,2019,10,9.27
21.5,78.125,2019,10,9.63
21.5,78.75,2019,10,9.74
21.5,79.375,2019,10,9.58
21.5,80.0,2019,10,9.11
21.5,80.625,2019,10,8.07
22.0,73.125,2019,10,10.5
22.0,73.75,2019,10,10.59
22.0,74.375,2019,10,8.67
22.0,75.0,2019,10,8.44
22.0,75.625,2019,10,8.34
22.0,76.25,2019,10,7.95
22.0,76.875,2019,10,8.69
22.0,77.5,2019,10,8.53
